ID_ESTADO,NOMBRE ESTADO,DISTRITO LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,PAN,PRI,PRD,PT,PVEM,MC,MORENA,VOTOS VALIDOS,VOTOS NULOS,TOTAL  VOTOS,LISTA NOMINAL
12,GUERRERO,10,11,ATOYAC DE ALVAREZ,661,1,62,53,6,13,69,203,534,30,564,1109
12,GUERRERO,10,11,ATOYAC DE ALVAREZ,662,0,17,56,4,7,2,60,246,10,256,452
12,GUERRERO,10,11,ATOYAC DE ALVAREZ,663,3,170,142,1,3,16,179,582,25,607,1012
12,GUERRERO,10,11,ATOYAC DE ALVAREZ,664,0,39,43,6,13,6,223,417,21,438,917
12,GUERRERO,10,11,ATOYAC DE ALVAREZ,665,2,56,43,12,8,10,214,453,25,478,1045
12,GUERRERO,10,11,ATOYAC DE ALVAREZ,666,0,28,9,3,11,5,51,143,7,150,259
12,GUERRERO,10,11,ATOYAC DE ALVAREZ,667,1,37,34,3,48,2,83,233,13,246,475
12,GUERRERO,10,11,ATOYAC DE ALVAREZ,668,0,71,55,23,15,10,247,487,22,509,1030
12,GUERRERO,10,11,ATOYAC DE ALVAREZ,669,1,121,83,30,13,11,337,703,19,723,1354
12,GUERRERO,10,11,ATOYAC DE ALVAREZ,670,1,117,122,18,15,19,373,1032,71,1103,2252
12,GUERRERO,10,14,BENITO JUAREZ,763,99,51,70,16,188,0,385,823,35,858,1234
12,GUERRERO,10,14,BENITO JUAREZ,764,92,26,51,6,149,0,253,584,15,599,848
12,GUERRERO,10,14,BENITO JUAREZ,765,84,37,93,14,181,0,215,637,17,654,939
12,GUERRERO,10,14,BENITO JUAREZ,766,124,60,214,13,243,0,345,1007,27,1034,1385
12,GUERRERO,10,14,BENITO JUAREZ,767,102,36,99,7,242,0,268,763,26,789,1348
12,GUERRERO,10,14,BENITO JUAREZ,768,11,36,10,2,35,0,83,177,6,183,235
12,GUERRERO,10,14,BENITO JUAREZ,769,20,7,13,1,30,0,63,134,7,141,210
12,GUERRERO,10,14,BENITO JUAREZ,770,183,19,30,20,120,0,254,631,21,652,942
12,GUERRERO,10,14,BENITO JUAREZ,771,8,12,8,5,23,0,61,117,5,122,175
12,GUERRERO,10,14,BENITO JUAREZ,772,108,14,9,2,34,0,117,284,13,297,437
12,GUERRERO,10,14,BENITO JUAREZ,773,166,89,77,15,155,0,269,777,23,800,1196
12,GUERRERO,10,14,BENITO JUAREZ,774,270,57,204,6,53,0,172,776,34,810,1147
12,GUERRERO,10,14,BENITO JUAREZ,775,46,66,49,22,87,0,207,483,11,494,752
12,GUERRERO,10,14,BENITO JUAREZ,776,87,83,70,25,99,0,247,616,18,634,969
12,GUERRERO,10,14,BENITO JUAREZ,777,34,13,62,2,15,0,74,213,11,224,362
12,GUERRERO,10,58,TECPAN DE GALEANA,2262,1,121,303,10,21,3,399,946,29,975,1899
12,GUERRERO,10,58,TECPAN DE GALEANA,2263,4,103,241,11,18,2,306,701,26,727,1117
12,GUERRERO,10,58,TECPAN DE GALEANA,2264,3,136,360,8,12,2,384,929,19,948,1493
12,GUERRERO,10,58,TECPAN DE GALEANA,2265,7,153,408,25,15,6,595,1244,38,1282,2278
12,GUERRERO,10,58,TECPAN DE GALEANA,2266,7,71,318,26,12,4,352,807,22,829,1371
12,GUERRERO,10,58,TECPAN DE GALEANA,2267,0,166,350,3,12,0,248,817,22,839,1418
12,GUERRERO,10,58,TECPAN DE GALEANA,2268,2,126,324,15,24,1,349,864,21,885,1401
12,GUERRERO,10,58,TECPAN DE GALEANA,2269,2,240,578,6,22,3,526,1429,40,1469,2619
12,GUERRERO,10,58,TECPAN DE GALEANA,2270,6,189,366,7,22,1,415,1052,27,1079,1422
12,GUERRERO,10,58,TECPAN DE GALEANA,2271,6,108,245,5,6,1,347,742,28,770,1324
12,GUERRERO,10,58,TECPAN DE GALEANA,2272,0,102,153,8,17,1,239,530,12,542,963
12,GUERRERO,10,58,TECPAN DE GALEANA,2273,0,69,139,5,3,3,157,391,3,394,877
12,GUERRERO,10,58,TECPAN DE GALEANA,2274,1,86,204,5,13,3,246,603,16,619,1030
12,GUERRERO,10,58,TECPAN DE GALEANA,2280,0,7,148,12,5,0,50,226,8,234,422
12,GUERRERO,10,58,TECPAN DE GALEANA,2283,0,39,45,8,3,1,49,151,9,160,255
12,GUERRERO,10,58,TECPAN DE GALEANA,2285,0,44,179,12,2,1,108,358,5,363,606
12,GUERRERO,10,58,TECPAN DE GALEANA,2297,0,9,98,2,2,0,46,161,5,166,255
12,GUERRERO,10,58,TECPAN DE GALEANA,2298,0,31,138,2,2,0,21,198,8,206,330
12,GUERRERO,10,58,TECPAN DE GALEANA,2299,0,9,57,0,1,0,21,89,0,89,140
12,GUERRERO,10,58,TECPAN DE GALEANA,2300,0,36,129,3,17,1,111,310,25,335,483
12,GUERRERO,10,58,TECPAN DE GALEANA,2310,2,65,291,1,50,2,209,644,39,683,1347
12,GUERRERO,10,58,TECPAN DE GALEANA,2314,0,20,111,4,1,1,29,170,3,173,266
12,GUERRERO,10,58,TECPAN DE GALEANA,2316,0,5,34,1,3,1,29,75,2,77,132
12,GUERRERO,10,58,TECPAN DE GALEANA,2317,0,69,98,1,5,0,97,277,8,285,462
12,GUERRERO,10,58,TECPAN DE GALEANA,2318,0,1,93,2,3,0,25,125,4,129,187
12,GUERRERO,10,58,TECPAN DE GALEANA,2319,0,39,209,4,1,1,156,423,29,452,678
12,GUERRERO,10,58,TECPAN DE GALEANA,2320,0,38,86,1,16,0,153,302,2,304,505
12,GUERRERO,10,58,TECPAN DE GALEANA,2321,0,54,97,1,16,2,79,261,13,274,557
12,GUERRERO,10,58,TECPAN DE GALEANA,2322,1,9,36,1,7,0,20,76,4,80,147
12,GUERRERO,10,58,TECPAN DE GALEANA,2323,1,82,136,2,42,0,239,518,14,532,1085
12,GUERRERO,10,58,TECPAN DE GALEANA,2324,0,78,112,0,11,0,214,426,10,436,728
12,GUERRERO,10,58,TECPAN DE GALEANA,2325,0,10,35,1,6,0,39,92,4,96,135
12,GUERRERO,10,58,TECPAN DE GALEANA,2326,3,96,245,1,7,4,280,653,35,688,1257
12,GUERRERO,10,58,TECPAN DE GALEANA,2327,0,75,139,2,14,2,250,496,16,512,864
12,GUERRERO,10,58,TECPAN DE GALEANA,2328,0,91,145,1,10,1,246,510,9,519,842
12,GUERRERO,10,58,TECPAN DE GALEANA,2329,0,44,43,3,9,0,44,150,16,166,232
12,GUERRERO,10,58,TECPAN DE GALEANA,2330,0,93,356,13,24,2,479,988,28,1016,1569
12,GUERRERO,11,49,PETATLAN,1875,12,354,117,9,0,8,537,1057,30,1088,2254
12,GUERRERO,11,49,PETATLAN,1876,2,20,15,0,0,1,14,53,2,55,166
12,GUERRERO,11,49,PETATLAN,1877,3,223,62,6,0,7,221,530,26,556,1138
12,GUERRERO,11,49,PETATLAN,1878,2,183,65,3,0,3,195,459,8,467,976
12,GUERRERO,11,49,PETATLAN,1879,3,248,42,5,0,5,257,566,11,577,1056
12,GUERRERO,11,49,PETATLAN,1880,3,233,187,5,0,8,328,778,20,798,1632
12,GUERRERO,11,49,PETATLAN,1881,7,97,102,4,0,2,199,419,16,435,860
12,GUERRERO,11,49,PETATLAN,1882,0,137,42,5,0,3,136,323,8,331,642
12,GUERRERO,11,49,PETATLAN,1883,9,213,85,15,0,4,267,597,13,610,1212
12,GUERRERO,11,49,PETATLAN,1884,4,165,78,20,0,2,180,453,19,472,886
12,GUERRERO,11,49,PETATLAN,1885,5,220,63,14,0,1,324,635,15,650,1099
12,GUERRERO,11,49,PETATLAN,1886,4,120,64,3,0,3,161,360,14,374,642
12,GUERRERO,11,49,PETATLAN,1887,13,741,275,15,0,10,575,1654,44,1698,3000
12,GUERRERO,11,49,PETATLAN,1888,2,259,90,1,0,1,225,584,14,598,918
12,GUERRERO,11,49,PETATLAN,1889,3,219,50,1,0,2,158,434,11,445,651
12,GUERRERO,11,49,PETATLAN,1890,0,52,21,0,0,2,45,121,3,124,194
12,GUERRERO,11,49,PETATLAN,1892,0,113,4,0,0,1,12,130,1,131,164
12,GUERRERO,11,49,PETATLAN,1893,1,61,28,0,0,1,13,104,0,104,138
12,GUERRERO,11,49,PETATLAN,1894,0,117,75,0,0,4,75,275,1,276,352
12,GUERRERO,11,49,PETATLAN,1896,0,31,1,1,0,1,44,78,2,80,145
12,GUERRERO,11,49,PETATLAN,1897,0,109,28,2,0,1,34,179,4,183,251
12,GUERRERO,11,49,PETATLAN,1898,0,91,12,0,0,3,34,141,2,143,268
12,GUERRERO,11,49,PETATLAN,1900,0,126,5,1,0,0,30,162,5,167,173
12,GUERRERO,11,49,PETATLAN,1901,1,43,2,1,0,4,16,70,3,73,289
12,GUERRERO,11,49,PETATLAN,1902,0,228,0,1,0,0,8,237,1,238,310
12,GUERRERO,11,49,PETATLAN,1903,4,337,16,0,0,3,41,405,4,409,440
12,GUERRERO,11,49,PETATLAN,1906,1,26,23,0,0,0,43,94,2,96,129
12,GUERRERO,11,49,PETATLAN,1907,0,479,6,3,0,2,25,517,3,520,529
12,GUERRERO,11,49,PETATLAN,1908,1,113,9,9,0,0,19,155,3,158,292
12,GUERRERO,11,49,PETATLAN,1909,0,344,142,4,0,5,329,838,31,869,1607
12,GUERRERO,11,49,PETATLAN,1910,3,262,107,7,0,7,291,687,14,701,1269
12,GUERRERO,11,49,PETATLAN,1911,5,309,91,2,0,3,254,674,16,690,1225
12,GUERRERO,11,49,PETATLAN,1912,3,250,57,2,0,3,214,530,12,542,839
12,GUERRERO,11,49,PETATLAN,1913,2,211,32,1,0,2,194,452,6,458,1156
12,GUERRERO,11,49,PETATLAN,1914,2,114,27,0,0,0,67,213,5,218,330
12,GUERRERO,11,49,PETATLAN,1915,1,159,22,1,0,2,57,245,8,253,396
12,GUERRERO,11,49,PETATLAN,1916,0,95,18,1,0,0,28,143,3,146,201
12,GUERRERO,11,49,PETATLAN,1917,2,439,6,0,0,3,50,504,5,509,469
12,GUERRERO,11,49,PETATLAN,1918,1,67,1,4,0,0,28,102,1,103,163
12,GUERRERO,11,49,PETATLAN,1920,1,323,13,1,0,1,31,371,4,375,335
12,GUERRERO,11,49,PETATLAN,1921,0,150,7,1,0,0,15,174,4,178,180
12,GUERRERO,11,49,PETATLAN,1922,2,48,32,0,0,0,9,91,1,92,156
12,GUERRERO,11,49,PETATLAN,1924,0,33,19,0,0,0,28,83,0,83,161
12,GUERRERO,11,49,PETATLAN,1925,6,73,27,7,0,7,159,283,11,294,545
12,GUERRERO,11,49,PETATLAN,1926,0,58,34,6,0,1,126,227,2,229,366
12,GUERRERO,11,49,PETATLAN,1927,2,31,14,3,0,0,70,124,3,127,194
12,GUERRERO,11,49,PETATLAN,1928,1,117,21,4,0,1,49,198,8,206,246
12,GUERRERO,11,49,PETATLAN,1929,0,394,122,6,0,4,184,727,18,745,1260
12,GUERRERO,11,49,PETATLAN,1930,0,129,20,2,0,0,36,189,4,193,275
12,GUERRERO,11,49,PETATLAN,1931,1,137,3,1,0,0,72,220,10,230,399
12,GUERRERO,11,49,PETATLAN,1932,0,42,2,0,0,0,15,60,0,60,117
12,GUERRERO,11,49,PETATLAN,2287,0,166,4,0,0,0,22,193,2,195,195
12,GUERRERO,11,58,TECPAN DE GALEANA,2275,2,13,33,3,2,1,49,112,15,127,321
12,GUERRERO,11,58,TECPAN DE GALEANA,2276,0,33,58,0,8,3,145,254,6,260,677
12,GUERRERO,11,58,TECPAN DE GALEANA,2277,6,29,211,0,1,0,52,304,0,304,440
12,GUERRERO,11,58,TECPAN DE GALEANA,2278,0,25,25,3,2,0,67,130,2,132,333
12,GUERRERO,11,58,TECPAN DE GALEANA,2279,1,35,264,16,5,0,130,463,10,473,570
12,GUERRERO,11,58,TECPAN DE GALEANA,2281,1,32,65,6,3,0,49,166,5,171,251
12,GUERRERO,11,58,TECPAN DE GALEANA,2284,0,2,46,0,1,0,24,76,5,81,144
12,GUERRERO,11,58,TECPAN DE GALEANA,2286,4,44,257,2,4,0,114,440,7,447,603
12,GUERRERO,11,58,TECPAN DE GALEANA,2288,0,13,95,1,5,1,20,137,0,137,159
12,GUERRERO,11,58,TECPAN DE GALEANA,2289,0,48,40,3,0,1,85,189,1,190,442
12,GUERRERO,11,58,TECPAN DE GALEANA,2290,0,19,246,0,15,0,106,415,6,421,569
12,GUERRERO,11,58,TECPAN DE GALEANA,2291,0,9,108,1,4,1,10,136,4,140,136
12,GUERRERO,11,58,TECPAN DE GALEANA,2292,0,66,140,22,13,3,265,546,17,563,1000
12,GUERRERO,11,58,TECPAN DE GALEANA,2293,0,37,134,1,12,4,160,381,8,389,715
12,GUERRERO,11,58,TECPAN DE GALEANA,2294,0,43,95,0,10,4,117,302,7,309,516
12,GUERRERO,11,58,TECPAN DE GALEANA,2295,0,20,80,0,1,1,41,163,3,166,189
12,GUERRERO,11,58,TECPAN DE GALEANA,2296,0,15,124,0,6,0,6,153,6,159,180
12,GUERRERO,11,58,TECPAN DE GALEANA,2301,0,7,48,4,21,0,85,177,4,181,269
12,GUERRERO,11,58,TECPAN DE GALEANA,2302,0,43,151,5,18,3,142,383,10,393,888
12,GUERRERO,11,58,TECPAN DE GALEANA,2303,0,11,108,2,12,0,71,206,5,211,340
12,GUERRERO,11,58,TECPAN DE GALEANA,2304,1,58,220,10,22,1,214,540,9,549,1170
12,GUERRERO,11,58,TECPAN DE GALEANA,2305,0,41,116,4,35,4,183,393,4,397,790
12,GUERRERO,11,58,TECPAN DE GALEANA,2306,0,35,220,13,48,2,213,547,14,561,1035
12,GUERRERO,11,58,TECPAN DE GALEANA,2307,0,40,205,7,23,2,155,436,19,455,905
12,GUERRERO,11,58,TECPAN DE GALEANA,2308,1,48,250,3,40,1,199,570,20,590,1359
12,GUERRERO,11,58,TECPAN DE GALEANA,2309,4,74,137,1,30,3,115,380,13,393,750
12,GUERRERO,11,58,TECPAN DE GALEANA,2311,0,11,19,3,20,0,39,94,9,103,216
12,GUERRERO,11,58,TECPAN DE GALEANA,2312,0,18,89,0,4,2,79,196,2,198,323
12,GUERRERO,11,58,TECPAN DE GALEANA,2313,0,44,176,5,21,3,108,378,14,392,704
12,GUERRERO,11,39,ZIHUATANEJO DE AZUETA,1602,3,223,22,8,3,0,84,361,4,365,606
12,GUERRERO,11,39,ZIHUATANEJO DE AZUETA,1603,3,437,38,35,5,3,276,831,22,854,1582
12,GUERRERO,11,39,ZIHUATANEJO DE AZUETA,1611,8,609,65,25,3,6,487,1260,38,1299,2473
12,GUERRERO,11,39,ZIHUATANEJO DE AZUETA,1612,1,305,33,30,3,4,245,650,25,676,1271
12,GUERRERO,11,39,ZIHUATANEJO DE AZUETA,1613,5,474,40,53,1,8,358,986,22,1008,1858
12,GUERRERO,11,39,ZIHUATANEJO DE AZUETA,1614,1,462,32,24,3,10,363,956,33,989,1791
12,GUERRERO,11,39,ZIHUATANEJO DE AZUETA,1615,1,564,57,16,4,6,373,1056,28,1084,1877
12,GUERRERO,11,39,ZIHUATANEJO DE AZUETA,1616,7,833,85,65,8,12,937,2047,50,2097,4321
12,GUERRERO,11,39,ZIHUATANEJO DE AZUETA,1626,1,137,19,5,0,1,50,225,6,231,450
12,GUERRERO,11,39,ZIHUATANEJO DE AZUETA,1627,0,30,3,0,1,0,53,102,1,103,235
12,GUERRERO,11,39,ZIHUATANEJO DE AZUETA,1628,2,90,8,27,3,3,209,358,11,369,1259
12,GUERRERO,11,39,ZIHUATANEJO DE AZUETA,1629,0,121,31,5,6,0,99,274,16,290,805
12,GUERRERO,11,39,ZIHUATANEJO DE AZUETA,1631,2,108,11,2,1,0,39,168,4,172,357
12,GUERRERO,11,39,ZIHUATANEJO DE AZUETA,1637,0,36,3,1,1,0,70,115,4,119,269
12,GUERRERO,11,39,ZIHUATANEJO DE AZUETA,1642,4,104,23,13,2,1,110,272,3,275,456
12,GUERRERO,11,39,ZIHUATANEJO DE AZUETA,1643,33,1876,132,95,11,28,1353,3711,63,3777,7501
12,GUERRERO,11,39,ZIHUATANEJO DE AZUETA,1645,2,349,44,19,3,2,278,757,25,784,1365
12,GUERRERO,11,39,ZIHUATANEJO DE AZUETA,1646,4,526,45,30,2,9,448,1106,35,1141,2273
12,GUERRERO,11,39,ZIHUATANEJO DE AZUETA,1647,14,663,56,76,10,5,612,1499,53,1552,3242
12,GUERRERO,11,39,ZIHUATANEJO DE AZUETA,1648,3,443,34,26,3,4,413,988,17,1005,1805
12,GUERRERO,11,39,ZIHUATANEJO DE AZUETA,1649,0,255,38,5,1,3,235,568,15,583,1044
12,GUERRERO,11,39,ZIHUATANEJO DE AZUETA,1650,0,228,16,0,1,2,160,433,10,443,621
12,GUERRERO,11,39,ZIHUATANEJO DE AZUETA,1651,3,308,35,70,2,5,297,753,26,779,1379
12,GUERRERO,11,39,ZIHUATANEJO DE AZUETA,1652,4,383,25,49,1,6,382,889,37,927,1386
12,GUERRERO,11,39,ZIHUATANEJO DE AZUETA,1653,6,355,48,30,0,4,333,846,31,877,1757
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,789,4,2,3,3,16,2,247,282,6,289,507
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,790,1,0,2,2,8,0,295,309,5,314,574
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,791,1,0,2,1,4,0,193,205,18,223,268
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,792,0,1,7,0,0,0,571,579,4,583,881
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,793,0,1,4,1,10,0,415,433,7,440,525
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,794,0,0,1,0,0,0,369,370,1,371,524
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,795,0,0,0,0,0,0,229,229,0,229,295
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,796,0,0,0,0,0,0,140,140,1,141,210
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,797,0,0,2,0,0,1,203,206,0,206,299
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,798,1,0,3,11,1,1,127,147,1,148,152
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,799,0,0,0,0,1,0,159,160,0,160,206
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,800,19,0,5,4,0,0,267,295,2,297,445
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,801,0,0,2,4,14,0,88,108,10,118,236
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,802,0,0,3,0,1,2,103,110,2,112,194
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,803,0,0,3,0,3,0,67,74,0,74,111
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,804,1,4,9,1,9,1,103,129,14,143,308
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,805,1,0,3,5,46,0,71,128,9,137,258
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,806,0,0,6,0,1,0,85,93,5,98,165
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,807,0,0,1,0,29,0,11,41,8,49,167
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,808,0,2,1,0,39,0,118,160,0,160,368
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,809,1,8,3,0,28,0,6,47,0,47,164
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,810,0,0,0,0,0,0,77,77,0,77,115
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,811,0,0,0,0,0,0,43,43,1,44,146
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,813,0,0,5,0,0,0,134,142,2,144,231
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,814,0,1,0,0,0,0,150,151,8,159,206
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,815,0,0,21,0,1,0,166,188,1,189,296
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,817,0,3,0,0,2,0,55,60,9,69,172
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,818,0,0,4,0,12,1,40,58,1,59,172
12,GUERRERO,12,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,819,8,10,31,0,18,5,249,322,16,338,761
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2622,0,6,617,2,5,7,274,921,21,944,1422
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2623,0,6,431,1,2,3,212,659,16,675,1053
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2624,0,8,461,1,3,1,153,635,18,653,973
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2625,0,2,221,1,2,0,51,280,0,280,385
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2626,0,1,182,1,7,0,57,254,5,259,418
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2627,0,1,130,1,2,0,33,169,1,170,310
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2628,0,3,171,0,2,0,27,206,6,212,308
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2629,0,1,206,1,0,1,37,248,2,250,322
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2630,0,0,203,0,0,0,108,311,5,316,413
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2631,0,1,165,2,0,3,73,245,6,251,350
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2632,0,5,377,1,1,0,117,512,11,523,686
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2633,0,5,148,0,3,2,40,201,12,213,371
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2634,0,5,220,1,0,0,129,358,14,372,518
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2635,0,2,146,0,0,1,187,339,5,344,442
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2636,0,11,606,1,0,3,290,918,16,934,1330
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2637,0,3,128,1,3,1,100,243,2,245,304
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2638,0,0,156,0,0,0,137,298,18,316,462
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2639,0,8,324,3,4,1,134,487,11,498,702
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2640,0,28,302,3,3,1,364,711,10,721,1009
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2641,0,6,910,1,4,3,524,1461,35,1496,2051
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2642,0,5,503,0,2,2,500,1022,15,1037,1423
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2643,0,2,335,1,7,4,335,689,16,705,939
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2644,0,5,91,0,0,0,35,132,2,134,174
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2645,0,4,89,0,2,0,34,133,2,135,215
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2646,0,1,90,2,2,3,102,205,4,209,298
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2647,0,2,155,1,1,2,129,295,2,297,409
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2648,0,2,112,0,7,2,153,278,4,282,486
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2649,0,1,71,2,0,0,27,101,0,101,152
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2650,0,1,156,0,0,0,68,229,9,238,366
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2651,0,4,277,2,1,1,184,476,15,492,701
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2652,0,6,79,0,0,0,38,123,2,125,182
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2653,0,2,165,0,2,0,53,225,3,228,326
12,GUERRERO,12,69,LA UNION DE ISIDORO MONTES DE OCA,2654,0,22,683,4,7,8,584,1322,38,1360,2055
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1589,2,550,49,26,5,12,476,1190,54,1245,2588
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1590,9,1374,160,119,5,17,1157,2993,56,3051,5575
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1591,2,82,10,19,0,0,84,204,4,208,413
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1592,2,381,50,23,4,9,424,947,29,977,2299
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1593,3,488,41,28,2,9,515,1149,59,1208,2611
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1594,3,428,44,42,4,9,486,1081,35,1117,2315
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1595,2,523,41,54,0,10,432,1124,26,1153,2140
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1596,2,233,18,8,3,1,149,438,6,446,742
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1597,2,151,16,18,1,4,153,369,8,377,894
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1598,0,279,33,9,0,3,190,542,22,564,1250
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1599,2,386,30,32,4,3,394,909,21,931,1938
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1600,1,186,16,23,1,3,148,391,13,405,908
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1601,4,128,15,10,0,10,122,307,6,313,681
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1604,2,200,23,15,1,1,335,597,8,605,517
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1605,3,176,29,11,2,3,116,356,6,362,581
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1606,8,340,27,15,2,4,194,619,11,631,1100
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1607,0,320,22,17,1,3,182,573,10,583,1015
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1608,3,207,16,6,1,0,115,372,9,383,588
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1609,7,662,55,48,8,9,562,1456,45,1501,2800
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1610,2,380,33,11,4,1,214,722,15,738,1283
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1617,2,494,99,29,3,5,380,1056,38,1096,1910
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1618,0,188,34,12,0,1,125,380,8,388,736
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1619,1,393,69,26,5,3,352,890,14,904,1769
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1620,1,294,53,13,3,0,207,594,20,616,1097
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1621,2,237,17,5,3,6,149,445,10,455,504
12,GUERRERO,12,39,ZIHUATANEJO DE AZUETA,1622,2,119,11,5,0,1,67,213,1,214,338
